!root;658;obviate.v.01
681;bring.v.01;fetch.v.03
681;bring.v.01;ferry.v.01
681;bring.v.01;land.v.04
681;land.v.04;ground.v.06|ground.v.05
681;land.v.04;strand.v.02
681;move.v.02;glide.v.03
681;move.v.02;blow.v.14
681;blow.v.14;whiff.v.02
681;move.v.02;pulse.v.03
681;move.v.02;circulate.v.06
681;circulate.v.06;convect.v.01
681;move.v.02;disassociate.v.01|separate.v.02
681;move.v.02;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;polarize.v.03|polarize.v.02|polarize.v.01
681;disassociate.v.01|separate.v.02;polarize.v.03|polarize.v.02|polarize.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;gin.v.01
681;disassociate.v.01|separate.v.02;gin.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;sever.v.01
681;disassociate.v.01|separate.v.02;sever.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;disjoin.v.01
681;disassociate.v.01|separate.v.02;disjoin.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;seclude.v.01|sequester.v.05
681;disassociate.v.01|separate.v.02;seclude.v.01|sequester.v.05
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;sequester.v.05|assign.v.04
681;disassociate.v.01|separate.v.02;sequester.v.05|assign.v.04
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;sequester.v.05
681;disassociate.v.01|separate.v.02;sequester.v.05
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;disconnect.v.02
681;disassociate.v.01|separate.v.02;disconnect.v.02
681;disconnect.v.02;uncouple.v.01
681;disconnect.v.02;detach.v.01
681;detach.v.01;unbind.v.01
681;detach.v.01;unhook.v.01
681;detach.v.01;break.v.43
681;detach.v.01;break.v.43|chip.v.05|chip.v.01|cut short.v.01|break.v.10
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;break.v.42|burst.v.08|break.v.04|tear.v.01|raid.v.01
681;disassociate.v.01|separate.v.02;break.v.42|burst.v.08|break.v.04|tear.v.01|raid.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;tear.v.01
681;disassociate.v.01|separate.v.02;tear.v.01
681;tear.v.01;shred.v.01
681;break.v.42|burst.v.08|break.v.04|tear.v.01|raid.v.01;shred.v.01
681;shred.v.01;tease.v.04
681;tear.v.01;lacerate.v.01
681;break.v.42|burst.v.08|break.v.04|tear.v.01|raid.v.01;lacerate.v.01
681;tear.v.01;rend.v.01|cleave.v.01
681;break.v.42|burst.v.08|break.v.04|tear.v.01|raid.v.01;rend.v.01|cleave.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;tear.v.02
681;disassociate.v.01|separate.v.02;tear.v.02
681;tear.v.02;rend.v.01|cleave.v.01
681;tear.v.02;divide.v.01|separate.v.08|burst.v.01|separate.v.09|cleave.v.01
681;rend.v.01|cleave.v.01;laminate.v.04
681;divide.v.01|separate.v.08|burst.v.01|separate.v.09|cleave.v.01;laminate.v.04
681;rend.v.01|cleave.v.01;maul.v.01
681;divide.v.01|separate.v.08|burst.v.01|separate.v.09|cleave.v.01;maul.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;joint.v.04
681;disassociate.v.01|separate.v.02;joint.v.04
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;cut.v.01
681;disassociate.v.01|separate.v.02;cut.v.01
681;cut.v.01;dock.v.04
681;cut.v.01;carve.v.03|compartmentalize.v.01|mutilate.v.01|hack.v.07
681;carve.v.03|compartmentalize.v.01|mutilate.v.01|hack.v.07;fillet.v.02|fillet.v.01
681;carve.v.03|compartmentalize.v.01|mutilate.v.01|hack.v.07;shave.v.05
681;cut.v.01;carve.v.02
681;carve.v.02;engrave.v.04
681;carve.v.02;scratch.v.07|sculpt.v.02
681;scratch.v.07|sculpt.v.02;character.v.01
681;carve.v.02;chisel.v.03
681;cut.v.01;carve.v.01
681;carve.v.01;fret.v.07
681;fret.v.07;honeycomb.v.01
681;carve.v.01;hew.v.01
681;hew.v.01;rough-hew.v.01
681;carve.v.01;scratch.v.07|sculpt.v.02
681;carve.v.01;sculpt.v.02|sculpt.v.01
681;cut.v.01;fell.v.01
681;fell.v.01;chop down.v.01
681;fell.v.01;log.v.02
681;fell.v.01;cut.v.29
681;fell.v.01;poleax.v.01
681;cut.v.01;whittle.v.01
681;cut.v.01;indent.v.02
681;cut.v.01;julienne.v.01
681;cut.v.01;trisect.v.01
681;cut.v.01;rip.v.03
681;cut.v.01;hack.v.03
681;cut.v.01;pink.v.03
681;cut.v.01;bevel.v.01|furrow.v.03
681;cut.v.01;nip.v.03
681;cut.v.01;cradle.v.04
681;cut.v.01;transect.v.01
681;cut.v.01;chop.v.05
681;chop.v.05;axe.v.01
681;cut.v.01;plane.v.01
681;cut.v.01;chop.v.01
681;chop.v.01;hash.v.01
681;chop.v.01;mince.v.03
681;cut.v.01;incise.v.01
681;incise.v.01;girdle.v.01
681;incise.v.01;groove.v.01
681;groove.v.01;mill.v.03
681;groove.v.01;dado.v.02
681;incise.v.01;worry.v.05
681;incise.v.01;scratch.v.02
681;scratch.v.02;claw.v.03
681;claw.v.03;clapperclaw.v.01
681;scratch.v.02;scuff.v.03
681;incise.v.01;slit.v.02
681;incise.v.01;notch.v.01
681;notch.v.01;score.v.02
681;score.v.02;line.v.04
681;line.v.04;crisscross.v.02
681;line.v.04;hatch.v.04
681;line.v.04;reline.v.02
681;score.v.02;scarify.v.02
681;score.v.02;scribe.v.01
681;score.v.02;scotch.v.02
681;notch.v.01;indent.v.04
681;indent.v.04;recess.v.02
681;cut.v.01;tap.v.01
681;cut.v.01;snip.v.02|discerp.v.02
681;cut.v.01;manicure.v.01
681;cut.v.01;cut away.v.02
681;cut away.v.02;undercut.v.03
681;cut away.v.02;undercut.v.02
681;cut.v.01;mortise.v.01
681;cut.v.01;slice.v.03
681;cut.v.01;sabre.v.01
681;cut.v.01;jag.v.01
681;jag.v.01;serrate.v.01
681;cut.v.01;bisect.v.01
681;cut.v.01;mow.v.01
681;mow.v.01;scythe.v.01
681;cut.v.01;shear.v.03
681;cut.v.01;trench.v.03
681;cut.v.01;undercut.v.05
681;cut.v.01;scissor.v.01
681;cut.v.01;hob.v.01
681;cut.v.01;chase.v.03
681;cut.v.01;nick.v.01
681;cut.v.01;nick.v.02
681;cut.v.01;slash.v.01
681;cut.v.01;pare.v.04
681;pare.v.04;dress.v.12
681;cut.v.01;slash.v.03
681;cut.v.01;tomahawk.v.01
681;cut.v.01;dissect.v.01
681;dissect.v.01;vivisect.v.01
681;dissect.v.01;anatomize.v.01
681;cut.v.01;break.v.43|chip.v.05|chip.v.01|cut short.v.01|break.v.10
681;cut.v.01;chip.v.05|rap.v.01
681;cut.v.01;circumcise.v.01
681;bevel.v.01|furrow.v.03;miter.v.01
681;bevel.v.01|furrow.v.03;cone.v.01
681;cut.v.01;slit.v.01
681;cut.v.01;saw.v.01
681;saw.v.01;whipsaw.v.02
681;cut.v.01;rebate.v.02
681;rebate.v.02;rusticate.v.04
681;cut.v.01;crosscut.v.01
681;cut.v.01;chatter.v.02
681;cut.v.01;cube.v.02
681;cut.v.01;bore.v.02
681;bore.v.02;spud.v.01
681;bore.v.02;trepan.v.01
681;bore.v.02;counter-drill.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;disjoint.v.02
681;disassociate.v.01|separate.v.02;disjoint.v.02
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;carve.v.03|compartmentalize.v.01|mutilate.v.01|hack.v.07
681;disassociate.v.01|separate.v.02;carve.v.03|compartmentalize.v.01|mutilate.v.01|hack.v.07
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;compartmentalize.v.01
681;disassociate.v.01|separate.v.02;compartmentalize.v.01
681;depart.v.03|separate.v.02|separate.v.08|separate.v.12|separate.v.09;break.v.41
681;disassociate.v.01|separate.v.02;break.v.41
681;move.v.02;run.v.26
681;move.v.02;tug.v.05
681;move.v.02;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02
681;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;reel.v.03
681;reel.v.03;reel off.v.01
681;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;spool.v.02
681;spool.v.02;cheese.v.02
681;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;ball.v.01
681;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;coil.v.03
681;weave.v.04|wreathe.v.03|hurt.v.05|wind.v.02|hoist.v.01|wind.v.03|injure.v.01|wind.v.05|scent.v.02;clue.v.01
681;move.v.02;hustle.v.01
681;move.v.02;spatter.v.01|spill.v.01
681;move.v.02;push.v.01
681;push.v.01;jostle.v.02
681;jostle.v.02;elbow.v.01
681;jostle.v.02;shoulder in.v.01
681;push.v.01;push aside.v.01
681;push.v.01;jerk.v.05
681;push.v.01;drive.v.15
681;drive.v.15;mush.v.01
681;push.v.01;push up.v.01
681;push up.v.01;boost up.v.01
681;push up.v.01;uplift.v.03
681;push.v.01;topple.v.02
681;push.v.01;nudge.v.01
681;nudge.v.01;elbow.v.02
681;nudge.v.01;jog.v.05
681;push.v.01;jam.v.02
681;push.v.01;push out.v.01
681;push.v.01;push out.v.01|intrude.v.04
681;push.v.01;thrust.v.02
681;push.v.01;repel.v.01|repel.v.02|repel.v.03
681;push.v.01;repel.v.01
681;push.v.01;press.v.11
681;push.v.01;shove.v.02
681;push.v.01;nose.v.04
681;push.v.01;muscle into.v.01
681;push.v.01;thrust.v.01
681;thrust.v.01;boost.v.05
681;thrust.v.01;force.v.06
681;force.v.06;toe.v.02
681;thrust.v.01;punch.v.02
681;thrust.v.01;ram.v.01|hammer in.v.01
681;thrust.v.01;shoulder.v.02
681;thrust.v.01;dig.v.05
681;thrust.v.01;stab.v.02
681;stab.v.02;goad.v.03
681;thrust.v.01;jab.v.01
681;move.v.02;dandle.v.01
681;move.v.02;unwind.v.01
681;move.v.02;unfurl.v.01|unwind.v.01
681;move.v.02;work.v.10
681;move.v.02;funnel.v.01
681;move.v.02;transport.v.01
681;transport.v.01;wheel.v.02|wheel.v.01
681;transport.v.01;carry over.v.02
681;transport.v.01;wheelbarrow.v.01
681;transport.v.01;float.v.03
681;float.v.03;drift.v.07
681;float.v.03;refloat.v.01
681;float.v.03;tide.v.02
681;transport.v.01;sledge.v.01
681;transport.v.01;sluice.v.03
681;transport.v.01;rail.v.05
681;transport.v.01;advect.v.01
681;transport.v.01;lighter.v.01
681;transport.v.01;teleport.v.01
681;transport.v.01;snog.v.01|bus.v.02|bus.v.03|bus.v.01
681;transport.v.01;pick up.v.03
681;transport.v.01;raft.v.01
681;transport.v.01;freight.v.01
681;freight.v.01;air-ship.v.01
681;transport.v.01;truck.v.01
681;transport.v.01;ferry.v.02
681;transport.v.01;pipe.v.02
681;move.v.02;pull.v.01
681;pull.v.01;pull back.v.03
681;pull.v.01;stretch.v.07
681;stretch.v.07;pull back.v.04
681;pull.v.01;winch.v.01
681;pull.v.01;abduct.v.02
681;pull.v.01;attract.v.01
681;attract.v.01;bring.v.10
681;attract.v.01;draw in.v.01
681;draw in.v.01;invaginate.v.02
681;invaginate.v.02;intussuscept.v.01
681;attract.v.01;collar.v.01|catch.v.07|check.v.18|halt.v.01
681;attract.v.01;tug.v.01
681;pull.v.01;coerce.v.01|haul.v.01
681;coerce.v.01|haul.v.01;bowse.v.01
681;pull.v.01;twitch.v.05
681;twitch.v.05;skitter.v.04
681;pull.v.01;drag.v.01
681;drag.v.01;trail.v.05
681;drag.v.01;shlep.v.02
681;shlep.v.02;tow.v.01
681;tow.v.01;tug.v.03
681;pull.v.01;plank.v.02|dive.v.01|pluck.v.04|clop.v.01
681;plank.v.02|dive.v.01|pluck.v.04|clop.v.01;twang.v.04
681;pull.v.01;tug.v.06
681;pull.v.01;adduct.v.01
681;pull.v.01;yank.v.01
681;pull.v.01;pluck.v.01
681;pluck.v.01;tweeze.v.01
681;move.v.02;agitate.v.06|agitate.v.02
681;move.v.02;agitate.v.06
681;move.v.02;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01
681;agitate.v.06|agitate.v.02;beat.v.10
681;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;beat.v.10
681;agitate.v.06;beat.v.10
681;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;beat.v.10
681;beat.v.10;whisk.v.04
681;beat.v.10;cream.v.01
681;agitate.v.06|agitate.v.02;poke.v.03
681;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;poke.v.03
681;agitate.v.06;poke.v.03
681;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;poke.v.03
681;agitate.v.06|agitate.v.02;toss.v.06
681;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;toss.v.06
681;agitate.v.06;toss.v.06
681;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;toss.v.06
681;toss.v.06;tumble.v.09
681;agitate.v.06|agitate.v.02;annoy.v.01|roil.v.02
681;succuss.v.01|agitate.v.06|jar.v.03|fluff up.v.01|reorganize.v.01|stimulate.v.03;annoy.v.01|roil.v.02
681;agitate.v.06;annoy.v.01|roil.v.02
681;agitate.v.06|inflame.v.04|incite.v.02|agitate.v.01;annoy.v.01|roil.v.02
681;annoy.v.01|roil.v.02;muddle.v.01
681;move.v.02;pull.v.09
681;move.v.02;singsong.v.02
681;move.v.02;call up.v.04|mobilize.v.03|mobilize.v.04|mobilize.v.01
681;move.v.02;lateralize.v.01
681;move.v.02;station.v.01
681;station.v.01;locate.v.03
681;station.v.01;garrison.v.01
681;station.v.01;fort.v.03
681;move.v.02;dislocate.v.01
681;move.v.02;swing.v.01
681;swing.v.01;wind up.v.02
!root;679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;beat a retreat.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;plump out.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;walk out of.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;decamp.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;congee.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;disclaim.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;shave.v.03|neutralize.v.04|hook.v.05|dash off.v.01|drop.v.07
679;shave.v.03|neutralize.v.04|hook.v.05|dash off.v.01|drop.v.07;nolle pros.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;pull the plug.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;call it quits.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;break.v.26
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;retire.v.02
679;retire.v.02;drop out.v.02
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;cheese.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;shut off.v.01|shut off.v.02|shut off.v.03
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;sign off.v.01
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;leave off.v.03
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;abdicate.v.01|vacate.v.01|foreswear.v.02|disown.v.02
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;retire.v.01
679;retire.v.01;bow out.v.02
679;retire.v.01;superannuate.v.04
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;fall.v.13
679;drop out.v.01|depart.v.04|foreswear.v.02|discontinue.v.01|leave office.v.01;top out.v.01
!root;460;collide.v.02
460;collide.v.02;crash.v.09
460;crash.v.09;wrap.v.04
460;crash.v.09;prang.v.01
460;crash.v.09;ditch.v.05
!root;678;furlough.v.01|discontinue.v.01
678;furlough.v.01|discontinue.v.01;downsize.v.01
678;furlough.v.01|discontinue.v.01;shave.v.03|neutralize.v.04|hook.v.05|dash off.v.01|drop.v.07
678;shave.v.03|neutralize.v.04|hook.v.05|dash off.v.01|drop.v.07;nolle pros.v.01
678;furlough.v.01|discontinue.v.01;pull the plug.v.01
678;furlough.v.01|discontinue.v.01;call it quits.v.01
678;furlough.v.01|discontinue.v.01;break.v.26
678;furlough.v.01|discontinue.v.01;retire.v.02
678;retire.v.02;drop out.v.02
678;furlough.v.01|discontinue.v.01;cheese.v.01
678;furlough.v.01|discontinue.v.01;shut off.v.01|shut off.v.02|shut off.v.03
678;furlough.v.01|discontinue.v.01;sign off.v.01
678;furlough.v.01|discontinue.v.01;leave off.v.03
!root;647;take down.v.02|discredit.v.02|dishonor.v.01
647;take down.v.02|discredit.v.02|dishonor.v.01;reduce.v.05
647;take down.v.02|discredit.v.02|dishonor.v.01;dehumanize.v.02|dehumanize.v.01
647;take down.v.02|discredit.v.02|dishonor.v.01;tarnish.v.01|foul.v.05
647;take down.v.02|discredit.v.02|dishonor.v.01;foul.v.05
!root;347;prod.v.02
347;prod.v.02;goose.v.02
347;prod.v.02;halloo.v.01
347;prod.v.02;goad.v.02
347;goad.v.02;spur.v.04
!root;544;get rid of.v.01
544;get rid of.v.01;decerebrate.v.01
544;get rid of.v.01;work off.v.01
544;get rid of.v.01;fettle.v.01
544;get rid of.v.01;dechlorinate.v.01
544;get rid of.v.01;dump.v.02
544;get rid of.v.01;unbridle.v.01
544;get rid of.v.01;scum.v.01
544;get rid of.v.01;pith.v.01
544;get rid of.v.01;deoxygenate.v.01
544;get rid of.v.01;slough off.v.01
544;get rid of.v.01;unmuzzle.v.01
544;get rid of.v.01;kern.v.02
544;get rid of.v.01;delocalize.v.01
544;get rid of.v.01;deaerate.v.01
544;get rid of.v.01;destain.v.01
544;get rid of.v.01;cull.v.01
544;get rid of.v.01;defibrinate.v.01
544;get rid of.v.01;desulfurize.v.01
544;get rid of.v.01;deionize.v.01
544;get rid of.v.01;flense.v.01
544;get rid of.v.01;defat.v.01
544;get rid of.v.01;decarbonate.v.01
544;get rid of.v.01;flesh.v.01
544;get rid of.v.01;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01
544;get rid of.v.01;shed.v.01|discard.v.01
544;get rid of.v.01;banish.v.01|discard.v.01
544;get rid of.v.01;discard.v.01
544;get rid of.v.01;discard.v.01|eject.v.01
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;de-access.v.01
544;shed.v.01|discard.v.01;de-access.v.01
544;banish.v.01|discard.v.01;de-access.v.01
544;discard.v.01|eject.v.01;de-access.v.01
544;discard.v.01;de-access.v.01
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;unlearn.v.02
544;shed.v.01|discard.v.01;unlearn.v.02
544;banish.v.01|discard.v.01;unlearn.v.02
544;discard.v.01|eject.v.01;unlearn.v.02
544;discard.v.01;unlearn.v.02
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;dump.v.01
544;shed.v.01|discard.v.01;dump.v.01
544;banish.v.01|discard.v.01;dump.v.01
544;discard.v.01|eject.v.01;dump.v.01
544;discard.v.01;dump.v.01
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;deep-six.v.01
544;shed.v.01|discard.v.01;deep-six.v.01
544;banish.v.01|discard.v.01;deep-six.v.01
544;discard.v.01|eject.v.01;deep-six.v.01
544;discard.v.01;deep-six.v.01
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;close out.v.02
544;shed.v.01|discard.v.01;close out.v.02
544;banish.v.01|discard.v.01;close out.v.02
544;discard.v.01|eject.v.01;close out.v.02
544;discard.v.01;close out.v.02
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;jettison.v.01
544;shed.v.01|discard.v.01;jettison.v.01
544;banish.v.01|discard.v.01;jettison.v.01
544;discard.v.01|eject.v.01;jettison.v.01
544;discard.v.01;jettison.v.01
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;abandon.v.01
544;shed.v.01|discard.v.01;abandon.v.01
544;banish.v.01|discard.v.01;abandon.v.01
544;discard.v.01|eject.v.01;abandon.v.01
544;discard.v.01;abandon.v.01
544;abandon.v.01;chuck.v.02
544;abandon.v.01;deep-six.v.02|forfeit.v.01
544;abandon.v.01;forfeit.v.01|predate.v.01|waive.v.01
544;forfeit.v.01|predate.v.01|waive.v.01;lapse.v.05
544;deep-six.v.02|forfeit.v.01;lapse.v.05
544;abandon.v.01;consign.v.01
544;abandon.v.01;dispense with.v.03
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;sell out.v.01
544;shed.v.01|discard.v.01;sell out.v.01
544;banish.v.01|discard.v.01;sell out.v.01
544;discard.v.01|eject.v.01;sell out.v.01
544;discard.v.01;sell out.v.01
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;sell out.v.01|liquefy.v.02
544;shed.v.01|discard.v.01;sell out.v.01|liquefy.v.02
544;banish.v.01|discard.v.01;sell out.v.01|liquefy.v.02
544;discard.v.01|eject.v.01;sell out.v.01|liquefy.v.02
544;discard.v.01;sell out.v.01|liquefy.v.02
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;waste.v.03
544;shed.v.01|discard.v.01;waste.v.03
544;banish.v.01|discard.v.01;waste.v.03
544;discard.v.01|eject.v.01;waste.v.03
544;discard.v.01;waste.v.03
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;trash.v.01
544;shed.v.01|discard.v.01;trash.v.01
544;banish.v.01|discard.v.01;trash.v.01
544;discard.v.01|eject.v.01;trash.v.01
544;discard.v.01;trash.v.01
544;oust.v.01|dismiss.v.02|expel.v.01|advance.v.02|discard.v.01;retire.v.07
544;shed.v.01|discard.v.01;retire.v.07
544;banish.v.01|discard.v.01;retire.v.07
544;discard.v.01|eject.v.01;retire.v.07
544;discard.v.01;retire.v.07
544;get rid of.v.01;delist.v.01
544;get rid of.v.01;detick.v.01
544;get rid of.v.01;comb.v.03|weed out.v.01
544;get rid of.v.01;devein.v.01
544;get rid of.v.01;decaffeinate.v.01
544;get rid of.v.01;degrease.v.01
!root;366;remove.v.08
366;remove.v.08;wash away.v.01
!root;613;fail.v.08
!root;564;fracture.v.05
564;fracture.v.05;refracture.v.01
!root;296;designate.v.01
296;designate.v.01;label.v.01
296;label.v.01;call.v.02
296;call.v.02;post.v.12
296;call.v.02;misname.v.01
296;label.v.01;stigmatize.v.02|stigmatize.v.01
296;label.v.01;address.v.03
296;address.v.03;re-address.v.01
296;address.v.03;instrument.v.03
296;address.v.03;misdirect.v.03
296;label.v.01;name.v.01
296;name.v.01;term.v.01
296;name.v.01;refer.v.07
296;name.v.01;baptize.v.01
296;name.v.01;rename.v.01
296;name.v.01;tag.v.03
296;name.v.01;dub.v.01
296;name.v.01;entitle.v.02|style.v.01
296;entitle.v.02|style.v.01;proclaim.v.01
296;designate.v.01;number.v.02
296;number.v.02;foliate.v.04
296;designate.v.01;denote.v.01
!root;416;work.v.02
416;work.v.02;bank.v.05
416;work.v.02;tinker.v.02
416;work.v.02;moonlight.v.01
416;work.v.02;turn a trick.v.01
416;work.v.02;fill.v.04
416;work.v.02;drive.v.13
416;work.v.02;farm.v.01
416;farm.v.01;ranch.v.01
416;work.v.02;fink.v.01
416;work.v.02;serve.v.13
416;work.v.02;tug.v.02|labor.v.03|labor.v.02
416;work.v.02;labor.v.02
