sir_frederick_handley_page page.n.02
club_steak delmonico_steak.n.01
bunko_game bunco.n.01
oruvail ketoprofen.n.01
marge margarine.n.01
betula_pubescens downy_birch.n.01
chemist's_shop drugstore.n.01
cimicifuga_racemosa black_cohosh.n.01
past_perfect_tense past_perfect.n.01
genus_adenanthera adenanthera.n.01
family_cecidomyidae cecidomyidae.n.01
pulasan_tree pulasan.n.01
mohammed_reza_pahlavi pahlavi.n.01
slugfest fistfight.n.01
order_anura salientia.n.01
mercator's_projection mercator_projection.n.01
corned_beef bully_beef.n.01
asclepia_meadii mead's_milkweed.n.01
family_violaceae violaceae.n.01
monarda_pectinata plains_lemon_monarda.n.01
gaywings flowering_wintergreen.n.01
samuel_rawson_gardiner gardiner.n.01
vingt-et-un blackjack.n.04
awning_deck hurricane_deck.n.01
temple_tree pagoda_tree.n.02
mental_energy psychic_energy.n.01
internal_ear inner_ear.n.01
laurel_cherry cherry_laurel.n.01 cherry_laurel.n.02
miliary_fever sweating_sickness.n.02
silkworm_moth giant_silkworm_moth.n.01 bombycid.n.01
talcott_parsons parsons.n.01
family_mylodontidae mylodontidae.n.01
petrol_station gasoline_station.n.01
place-worship topolatry.n.01
syncarp aggregate_fruit.n.01
ceftin cefuroxime.n.01
sea_biscuit hardtack.n.01
family_alaudidae alaudidae.n.01
wind_bell wind_chime.n.01
vena_cervicalis_profunda cervical_vein.n.01
genus_plectania plectania.n.01
petrol_tank gas_tank.n.01
william_claire_menninger menninger.n.01
family_ascaridae ascaridae.n.01
lennox_robinson robinson.n.03
charles_john_huffam_dickens dickens.n.02
cucumis_melo_reticulatus net_melon.n.01
microphone_boom boom.n.04
muslim_calendar islamic_calendar.n.01
cozenage scam.n.01
great_adductor_muscle musculus_adductor_magnus.n.01
nancy_freeman_mitford mitford.n.02
head_ache headache.n.02
attilio soul_patch.n.01
chevalier_de_lamarck lamarck.n.01
jail_cell cell.n.07
petite_bourgeoisie petit_bourgeois.n.02
nip_and_tuck face_lift.n.01
tumour tumor.n.01
family_torpedinidae torpedinidae.n.01
genus_eudyptes eudyptes.n.01
helxine_soleirolia baby's_tears.n.01
riggs'_disease pyorrhea.n.02
embouchure mouthpiece.n.06
corylus_cornuta beaked_hazelnut.n.01
paying_attention attentiveness.n.01
scalene_muscle scalenus.n.01
bw_defense biological_warfare_defense.n.01
mormon_tabernacle tabernacle.n.01
parachuter parachutist.n.01
book_of_baruch baruch.n.03
non-christian_priest priest.n.02
genus_matthiola matthiola.n.01
lords_temporal second_estate.n.01
evergreen_wood_fern christmas_fern.n.01 marginal_wood_fern.n.01
plunker plunk.n.02
viverra_zibetha large_civet.n.01
cockle-burr cocklebur.n.01
romans epistle_of_paul_the_apostle_to_the_romans.n.01 roman.n.01 roman.n.02 roman.n.03
family_mysidae mysidae.n.01
yid kike.n.01
hop-step-and-jump triple_jump.n.01
battle_of_guadalcanal guadalcanal.n.02
wafture wave.n.05
intensiveness intensity.n.02
victor_franz_hess hess.n.04
mandibula lower_jaw.n.01
bighorn_river bighorn.n.01
calx calcium_oxide.n.01
flagellata mastigophora.n.01
lyrist lyricist.n.01
twirler baton_twirler.n.01 pitcher.n.01
anthony_charles_lynton_blair blair.n.01
plexus_periarterialis periarterial_plexus.n.01
ivory_plant ivory_palm.n.01
st._bride bridget.n.01
ozark_sundrops missouri_primrose.n.01
kalimantan indonesian_borneo.n.01 borneo.n.01
loquaciousness garrulity.n.01
john_l._lewis lewis.n.04
millenarist millenarian.n.01
millenarism millenarianism.n.01
black_tree_fern silver_tree_fern.n.01
genus_rangifer rangifer.n.01
britt brit.n.02 brit.n.03
captain_cook cook.n.02
raillery banter.n.01
benjamin_britten britten.n.01
don_luchino_visconti_conte_di_modrone visconti.n.01
chrysobalanus_icaco coco_plum.n.01
bore-hole bore.n.04
genus_boselaphus boselaphus.n.01
drawshave drawknife.n.01
pastry_dough pastry.n.01
water_waggon water_wagon.n.01
salamandra_maculosa spotted_salamander.n.02
crosshatch hatch.n.02
genus_ploceus ploceus.n.01
eire ireland.n.01
tragelaphus_scriptus bushbuck.n.01
sir_frederick_grant_banting banting.n.01
quercus_velutina black_oak.n.01
cinclus_aquaticus european_water_ouzel.n.01
pollinosis hay_fever.n.01
bradypus_tridactylus three-toed_sloth.n.01
fulbe fulani.n.01
argonne meuse.n.02
range_of_mountains range.n.04
quercus_phellos willow_oak.n.01
saint_bride bridget.n.01
ozark_mountains ozarks.n.01
wriggler wiggler.n.01 wiggler.n.02
maxwell_anderson anderson.n.03
democratic_people's_republic_of_korea north_korea.n.01
cacomixle bassarisk.n.01
genus_brickelia brickellia.n.01
paola_caliari veronese.n.01
m-1 garand_rifle.n.01
order_cetacea cetacea.n.01
latent_schizophrenia borderline_schizophrenia.n.01
mother-in-law_plant dumb_cane.n.01
khalka khalkha.n.01 khalkha.n.02
tung-oil_tree tung_tree.n.01
radiotelegraphy radiotelegraph.n.01 radiotelegraph.n.02
national_assistance supplementary_benefit.n.01
acid_precipitation acid_rain.n.01
auguste_rodin rodin.n.01
wanted_poster wanted_notice.n.01
passiflora_laurifolia jamaica_honeysuckle.n.01
noreaster northeaster.n.01
buffeting pounding.n.01
large-leaved_cucumber_tree large-leaved_magnolia.n.01
genus_tragopogon tragopogon.n.01
gaol jail.n.01
maclura_pomifera osage_orange.n.01
bond_certificate bond.n.02
purple-fringed_orchis purple-fringed_orchid.n.01 purple-fringed_orchid.n.02
pterocarpus_indicus padauk.n.01
creature_comforts comforts.n.01
genus_carduus carduus.n.01
carnauba_palm carnauba.n.02
family_trypetidae trypetidae.n.01
great_grey_kangaroo giant_kangaroo.n.01
usumbura bujumbura.n.01
mistrust misgiving.n.03 distrust.n.02
rachet ratchet.n.01
lues_venerea syphilis.n.01
setoff set-back.n.01
volte-face about-face.n.02
nihon japan.n.02
zoological_science zoology.n.02
cyanophyceae class_cyanobacteria.n.01
shirtwaister shirtwaist.n.01
geared_wheel gear.n.01
slave-maker slave-making_ant.n.01
man_of_the_cloth clergyman.n.01
extract infusion.n.01 excerpt.n.01
post_doc postdoctoral.n.01 postdoc.n.02
military_volunteer volunteer.n.01
marine_creature marine_animal.n.01
new_phase_of_the_moon new_moon.n.01
acer_glabrum dwarf_maple.n.01
commonwealth_of_dominica dominica.n.01
genus_abrocoma abrocoma.n.01
r._j._mitchell mitchell.n.01
head_game delusion.n.03
trucking_rig trailer_truck.n.01
logicalness logicality.n.01
thomas_a_kempis a_kempis.n.01
angora_rabbit angora.n.03
barrow-man costermonger.n.01
genus_chrysobalanus chrysobalanus.n.01
myofibrilla myofibril.n.01
ragusa dubrovnik.n.01
barn_millet barnyard_grass.n.01
erotism eroticism.n.01 amorousness.n.02
benjamin_henry_latrobe latrobe.n.01
oregon_myrtle california_laurel.n.01
heckle hatchel.n.01
family_trochilidae trochilidae.n.01
oral_examination oral.n.01
genus_paphiopedilum paphiopedilum.n.01
nerium_oleander oleander.n.01
virgil_garnett_thomson thomson.n.01
cape_colony cape_province.n.01
bank_line credit_line.n.01
twister tornado.n.01 cruller.n.01
efficiency_engineer efficiency_expert.n.01
euphagus_carilonus rusty_blackbird.n.01
frank_philip_stella stella.n.01
robert_e._peary peary.n.01
family_giraffidae giraffidae.n.01
linguistic_rule rule.n.04
new_greek modern_greek.n.01
fraternisation fraternization.n.01
achromaticity colorlessness.n.01
catch_phrase catchphrase.n.01
diachrony historical_linguistics.n.01
malacosoma_americana tent-caterpillar_moth.n.02
order_thecodontia thecodontia.n.01
churl peasant.n.03 niggard.n.01 grouch.n.01
antifungal_agent antifungal.n.01
butterflyfish flying_gurnard.n.01
roman_catholicism romanism.n.01
italian_clover crimson_clover.n.01
oreopteris_limbosperma mountain_fern.n.01
perpendicular_style perpendicular.n.02
hamelia_erecta scarlet_bush.n.01
chabad-lubavitch lubavitch.n.02
heitor_villa-lobos villa-lobos.n.01
glottal_plosive glottal_stop.n.01
european_olive_tree olive.n.02
respiratory_infection respiratory_tract_infection.n.01
raphanus_sativus_longipinnatus radish.n.02
richard_m._nixon nixon.n.01
get-go beginning.n.02
agriculture_secretary secretary_of_agriculture.n.01 secretary_of_agriculture.n.02
absinthe_oil wormwood_oil.n.01
genus_sarcocephalus sarcocephalus.n.01
natural_covering covering.n.01
saint_joan jeanne_d'arc.n.01
boocercus_eurycerus bongo.n.02
stand-down standdown.n.01 standdown.n.02
po_river po.n.03
chinese_parsley coriander.n.01 coriander.n.03
day_of_remembrance anniversary.n.01
asclepias_subverticillata poison_milkweed.n.01
francois_marie_charles_fourier fourier.n.02
uneasiness edginess.n.01 malaise.n.01 self-consciousness.n.01 disquiet.n.02 restlessness.n.04
detention_house detention_home.n.01
genus_lablab lablab.n.01
displacement_reaction displacement.n.04
clinton's_lily clintonia.n.01
presidentship presidency.n.02
tier_up tier.n.03
caterpillar_tread track.n.06
harry_sinclair_lewis lewis.n.05
coronach dirge.n.01
shell_shock battle_fatigue.n.01
genus_drynaria drynaria.n.01
juan_ponce_de_leon ponce_de_leon.n.01
sierra_nevada_mountains sierra_nevada.n.02
mountaineering mountain_climbing.n.01
dashiell_hammett hammett.n.01
illegitimate bastard.n.02
brittle_bush brittlebush.n.01
american_language american_english.n.01
kaoline china_clay.n.01
muscle_builder bodybuilder.n.01
dampness damp.n.01
pachysandra_terminalis japanese_spurge.n.01
genus_abies abies.n.01
ordinary_care due_care.n.01
submandibular_gland submaxillary_gland.n.01
redbird scarlet_tanager.n.01 cardinal.n.04
h._h._munro munro.n.01
first-class_mail first_class.n.02
genus_arisarum arisarum.n.01
offence offense.n.05 offense.n.04 umbrage.n.01 discourtesy.n.03 crime.n.01
jacques_loeb loeb.n.01
teddy_bear teddy.n.01
david_ricardo ricardo.n.01
cynara_scolymus artichoke.n.01
ellipticity oblateness.n.01
quercus_agrifolia coast_live_oak.n.01
genus_gymnadeniopsis gymnadeniopsis.n.01
genus_cyathea cyathea.n.01
admiral_dewey dewey.n.02
caltha_palustris marsh_marigold.n.01
edgard_lawrence_doctorow doctorow.n.01
nosy-parker busybody.n.01
genus_zanthoxylum zanthoxylum.n.01
fervency ardor.n.03
saxegothea saxe-gothea.n.01
vulcanisation vulcanization.n.01
genus_hypsiglena hypsiglena.n.01
fair_sex womanhood.n.02
capital_of_antigua_and_barbuda st._john's.n.02
1st_earl_baldwin_of_bewdley baldwin.n.02
robert_hutchings_goddard goddard.n.01
queen_city charlotte.n.01
ladies'-eardrops lady's-eardrop.n.01 lady's-eardrop.n.01
orchis_mascula male_orchis.n.01
albula_vulpes bonefish.n.01
steffi_graf graf.n.01
ranunculus_aquatilis water_crowfoot.n.01
angry_walk stalk.n.05
air_jacket mae_west.n.02
jakob_behmen boehme.n.01
tasmanian_tiger thylacine.n.01
arum_maculatum cuckoopint.n.01
overcall overbid.n.02
kolkwitzia_amabilis beauty_bush.n.01
shovelful shovel.n.02
topical_anesthetic local_anesthetic.n.01
motivity locomotion.n.01
georgia_bark fever_tree.n.02
sls sodium_lauryl_sulphate.n.01 shining_path.n.01
sleepless_person insomniac.n.01
dusicyon_cancrivorus crab-eating_dog.n.01
sle systemic_lupus_erythematosus.n.01
william_henry_harrison harrison.n.04
genus_diplopterygium diplopterygium.n.01
curtain_call bow.n.07
dolichonyx_oryzivorus bobolink.n.01
st._david david.n.01
parliamentary_procedure order.n.09
foolishness folly.n.01 folly.n.03 stupidity.n.02
platyrrhinian new_world_monkey.n.01
accusal accusation.n.01
astrologist astrologer.n.01
john_hasbrouck_van_vleck van_vleck.n.01
harry_bridges bridges.n.01
nardil phenelzine.n.01
nonmalignant_tumor benign_tumor.n.01
cockspur_hawthorn cockspur_thorn.n.01
edward_durell_stone stone.n.12
ephesians epistle_of_paul_the_apostle_to_the_ephesians.n.01 ephesian.n.01
sargassum_bacciferum gulfweed.n.01
plexus_coccygeus coccygeal_plexus.n.01
homoeopath homeopath.n.01
verbalism expression.n.03 verbiage.n.01
anas_acuta pintail.n.01
gorilla_gorilla_beringei mountain_gorilla.n.01
naval_division division.n.10
tank_ship oil_tanker.n.01
anchorman anchor.n.03
diddlyshit jack.n.01
draft_evader draft_dodger.n.01
rira real_ira.n.01
hotspot hot_spot.n.01 hot_spot.n.02 hot_spot.n.03
caulophyllum_thalictroides blue_cohosh.n.01
congruousness congruity.n.01
crixivan indinavir.n.01
jupati_palm jupati.n.01
kangaroo-foot_plant kangaroo_paw.n.01
terminal_point terminus_ad_quem.n.01
castor_fiber old_world_beaver.n.01
genus_formicarius formicarius.n.01
crab_grass crabgrass.n.01
genus_physalis physalis.n.01
yellow_root goldenseal.n.01
family_fouquieriaceae fouquieriaceae.n.01
ceruse white_lead.n.01
sou'-sou'-east south_southeast.n.01
standard_of_life standard_of_living.n.01
foolery folly.n.04
genus_fringilla fringilla.n.01
penstemon_deustus hot-rock_penstemon.n.01
detainment detention.n.01
neuroticism neurosis.n.01
red_saunders red_sandalwood.n.02
usaf united_states_air_force.n.01
tuileries_gardens tuileries.n.02
italian_woodbine italian_honeysuckle.n.01
showpiece collector's_item.n.01
catclaw cat's-claw.n.01
golda_meir meir.n.01
supermolecule macromolecule.n.01
oscar_fingal_o'flahertie_wills_wilde wilde.n.01
collection_plate plate.n.13
orbiter satellite.n.01
mount_mckinley mckinley.n.02
hapax_legomenon nonce_word.n.01
georges_leopold_chretien_frederic_dagobert_cuvier cuvier.n.01
blowhard bragger.n.01
sacrifice_operation suicide_mission.n.01
st._james_the_apostle james.n.07
bedframe bedstead.n.01
family_asteraceae compositae.n.01
quercus_ilicifolia bear_oak.n.01
self-suggestion autosuggestion.n.01
genus_erythronium erythronium.n.01
commie communist.n.02
verrazzano verrazano.n.01
self-distrust diffidence.n.01
latke potato_pancake.n.01
wine_making winemaking.n.01
eupatorium_rugosum white_snakeroot.n.01
alternanthera_philoxeroides alligator_weed.n.01
layia_platyglossa tidytips.n.01
genus_haematoxylum haematoxylum.n.01
eucalyptus_camphora mountain_swamp_gum.n.01
consulting_company consulting_firm.n.01
dasyatis_centroura roughtail_stingray.n.01
aloe_ferox cape_aloe.n.01
stannic_sulfide mosaic_gold.n.01
malope_trifida malope.n.01
at-bat bat.n.02
genus_geastrum geastrum.n.01
geological_fault fault.n.04
genus_solenopsis solenopsis.n.01
genus_diodon diodon.n.01
wind_vane weathervane.n.01
avalokiteshvara avalokitesvara.n.01
rooming_house lodging_house.n.01
stager stage_manager.n.01 veteran.n.03
family_siluridae siluridae.n.01
king_of_the_herring oarfish.n.01
tosh baloney.n.01
labrador_peninsula labrador-ungava_peninsula.n.01
pinot_chardonnay chardonnay.n.02
sales_agreement sale.n.05
family_struthionidae struthionidae.n.01
great_mendenhall_glacier mendenhall_glacier.n.01
cowpuncher cowboy.n.01
polemist polemicist.n.01
locus_niger substantia_nigra.n.01
inebriation alcoholism.n.01 drunkenness.n.01
cardamine_bulbosa spring_cress.n.01
stromateid_fish butterfish.n.02
anomic_aphasia nominal_aphasia.n.01
hsuan_chiao taoism.n.03
isatis_tinctoria dyer's_woad.n.01
fern_rhapis miniature_fan_palm.n.01
lyophilization freeze-drying.n.01
genus_notonecta notonecta.n.01
high_dudgeon dudgeon.n.01
east_germanic_language east_germanic.n.01
fourth_deck orlop_deck.n.01
desertic_soil desert_soil.n.01
lemon_cheese lemon_curd.n.01
henri_bergson bergson.n.01
bullhead_catfish bullhead.n.02
invariableness invariability.n.02
roof_of_the_mouth palate.n.01
brown_coal lignite.n.01
hylocichla_guttata hermit_thrush.n.01
geum_rivale water_avens.n.01
overrun overproduction.n.01
subclass_dilleniidae dilleniidae.n.01
patrolman flatfoot.n.01
leptotyphlops_humilis western_blind_snake.n.01
atriplex_mexicana jerusalem_oak.n.01
sea_horse walrus.n.01 seahorse.n.02
anemone_riparia longheaded_thimbleweed.n.01
din blare.n.01 commotion.n.02
whiz-kid go-getter.n.01
dia defense_intelligence_agency.n.01
w._h._auden auden.n.01
bikers rockers.n.01
sweet_almond_oil almond_oil.n.01
kate_o'flaherty_chopin chopin.n.02
dit dot.n.03
limen threshold.n.02 liman.n.01
order_osteoglossiformes osteoglossiformes.n.01
lake_albert_nyanza lake_albert.n.01
capital_of_south_africa pretoria.n.01
extension_service extension.n.04
antepenultimate antepenult.n.01
talkativeness garrulity.n.01
fipple_pipe fipple_flute.n.01
genus_anarhichas anarhichas.n.01
theory_of_punctuated_equilibrium punctuated_equilibrium.n.01
favour favor.n.04 favor.n.03 favor.n.02 party_favor.n.01 favor.n.01
tussilago_farfara coltsfoot.n.02
dental_practitioner dentist.n.01
mikhail_gorbachev gorbachev.n.01
ceiba_tree kapok.n.02
negative_reinforcer negative_reinforcing_stimulus.n.01
wail lament.n.01
genus_exaeretodon exaeretodon.n.01
freshwater_limpet river_limpet.n.01
baphia_nitida camwood.n.01
vena_scapularis_dorsalis dorsal_scapular_vein.n.01
robert_maynard_hutchins hutchins.n.01
raymond_bernard_cattell cattell.n.01
hide_and_go_seek hide-and-seek.n.01
suborder_lari lari.n.02
rucksack backpack.n.01
athabascan athapaskan.n.02 athapaskan.n.01
half_brother stepbrother.n.01
subverter revolutionist.n.01
black_tongue hairy_tongue.n.01
laboratory_bench lab_bench.n.01
undiscipline indiscipline.n.01
franklin_pierce pierce.n.01
family_salvadoraceae salvadoraceae.n.01
western_islands hebrides.n.01
order_cydippea cydippida.n.01
orthotomus_sutorius tailorbird.n.01
sharper cardsharp.n.01
devil's_fig prickly_poppy.n.01
allemande_sauce allemande.n.01
union_of_burma myanmar.n.01
genus_zoarces zoarces.n.01
horatio_nelson nelson.n.01
malar cheekbone.n.01
korea_strait korean_strait.n.01
downtown business_district.n.01
persea_borbonia laurel-tree.n.01
family_neritidae neritidae.n.01
picea_breweriana weeping_spruce.n.01
tricyclic_antidepressant_drug tricyclic.n.01
flu influenza.n.01
rostov_on_don rostov.n.01
tonnage_duty tonnage.n.01
household_linen white_goods.n.02
gray_alder grey_alder.n.01
public_utility utility.n.01
logical_diagram logic_diagram.n.01
sapidness sapidity.n.02
tolu_balsam_tree tolu_tree.n.01
ligneous_plant woody_plant.n.01
genus_ailuropoda ailuropoda.n.01
tall-grass tallgrass.n.01
despoilation spoil.n.03
computer-oriented_language computer_language.n.01
inconsiderateness inconsideration.n.01
toxaemia toxemia_of_pregnancy.n.01 toxemia.n.02
tellima_affinis woodland_star.n.01
lubber lout.n.01 landlubber.n.02
genus_alstonia alstonia.n.01
gegenschein counterglow.n.01
battle_of_plataea plataea.n.02
genus_vanessa vanessa.n.01
family_crocodylidae crocodylidae.n.01
macrozoarces_americanus ocean_pout.n.01
english_cocker_spaniel cocker_spaniel.n.01
blooming-fool_begonia christmas_begonia.n.01
brewage brew.n.01
calico_bush mountain_laurel.n.01
gas_cooker gas_range.n.01
arguer debater.n.01
opec organization_of_petroleum-exporting_countries.n.01
entrails viscera.n.01
boccie_ball bocce_ball.n.01
edgar_douglas_adrian adrian.n.02
diplotaxis_tenuifolia wall_rocket.n.01
meagreness meagerness.n.01
desirableness desirability.n.01 sex_appeal.n.01
sweet_goldenrod blue_mountain_tea.n.01
bluefin_tuna bluefin.n.01 bluefin.n.02
genus_citrullus citrullus.n.01
glacial_period ice_age.n.01
genus_lygodium lygodium.n.01
juvenile_diabetes type_i_diabetes.n.01
magi wise_men.n.01 magus.n.01 magus.n.02
straw_foxglove yellow_foxglove.n.01
one_c hundred.n.01
alstroemeria_pelegrina peruvian_lily.n.01
arteria_ophthalmica ophthalmic_artery.n.01
